title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
"Chekhov ; statʹi, materialy, bibliografii͡a","Sobolev, I͡Uriĭ",1930,Federat͡sii͡a,http://hdl.handle.net/2027/mdp.39015032085915,,,,,,,,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
Chekhov and Gorky = Chekov i Gorʹkiĭ,"Merezhkovsky, Dmitry Sergeyevich",1975,Prideaux Press,http://hdl.handle.net/2027/mdp.39015019169674,,,,,,,,,,,"Reprint of the 1906 ed. published by M. V. Pirozhkov, Sanktpeterburg.",Mode of access: Internet.,,,
Chekhov and his prose,"Winner, Thomas Gustav",1966,"Holt, Rinehart and Winston",http://hdl.handle.net/2027/mdp.39015025240311,,,,,,,,,,,"Bibliographical references included in ""Notes"" (p. 245-251).",Mode of access: Internet.,,,
Chekhov and his Russia; a sociological study,"Bruford, Walter Horace",1947,"K. Paul, Trench, Trubner",http://hdl.handle.net/2027/mdp.39015034647159,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov and his Russia; a sociological study,"Bruford, Walter Horace",1947,"K. Paul, Trench, Trubner",http://hdl.handle.net/2027/uc1.32106001600532,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov and O'Neill : the uses of the short story in Chekhov's and O'Neill's plays,"Egri, Péter",1986,Akadémiai Kiadó,http://hdl.handle.net/2027/mdp.39015012091156,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Chekhov and O'Neill : the uses of the short story in Chekhov's and O'Neill's plays,"Egri, Péter",1986,Akadémiai Kiadó,http://hdl.handle.net/2027/uc1.32106007357970,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Chekhov and Russian religious culture : the poetics of the Marian paradigm,"De Sherbinin, Julie W",1997,Northwestern University Press,http://hdl.handle.net/2027/mdp.39015040576137,,,,,,Christianity in literature,,,,,Mode of access: Internet.,,,,
Chekhov and Russian religious culture : the poetics of the Marian paradigm,"De Sherbinin, Julie W",1997,Northwestern University Press,http://hdl.handle.net/2027/uc1.32106014761701,,,,,,Christianity in literature,,,,,Mode of access: Internet.,,,,
Chekhov and Tagore : a comparative study of their short stories,"Basu, Sankar",1985,Sterling,http://hdl.handle.net/2027/mdp.39015013103448,,,,,,,,,,,Spine title: Chekhov & Tagore.,Includes bibliographies.,Mode of access: Internet.,,
Chekhov and Tagore : a comparative study of their short stories,"Basu, Sankar",1985,Sterling,http://hdl.handle.net/2027/uc1.32106005647844,,,,,,,,,,,Spine title: Chekhov & Tagore.,Includes bibliographies.,Mode of access: Internet.,,
Chekhov and the New York critics,"Benson, Sonia",1952,,http://hdl.handle.net/2027/wu.89085925642,,,,,,,,,,,Typescript.,"Thesis (M.A.)--University of Wisconsin--Madison, 1952.",Includes bibliographical references (leaves 121-137),Mode of access: Internet.,
Chekhov and the poetics of memory,"Kirjanov, Daria A.",2000,P. Lang,http://hdl.handle.net/2027/mdp.39015055165925,,,,,,Memory in literature,,,,,Includes bibliographical references (p. [181]-187) and index.,Mode of access: Internet.,,,
Chekhov and women : women in the life and work of Chekhov,"Maegd-Shoep, Carolina de",1987,Slavica Publishers,http://hdl.handle.net/2027/mdp.39015014278678,,,,,,Women in literature,,,,,Mode of access: Internet.,,,,
Chekhov and women : women in the life and work of Chekhov,"Maegd-Shoep, Carolina de",1987,Slavica Publishers,http://hdl.handle.net/2027/uc1.32106014422197,,,,,,Women in literature,,,,,Mode of access: Internet.,,,,
Chekhov as viewed by his Russian literary contemporaries,"Urbanski, Henry",1979,Wroclaw University Press,http://hdl.handle.net/2027/mdp.39015004817204,,,,,,,,,,,Bibliography: p. 138-147.,Mode of access: Internet.,,,
"Chekhov bibliography : works in English by and about Anton Chekhov : American, British and Canadian performances","Meister, Charles W.",1985,McFarland,http://hdl.handle.net/2027/mdp.39015010748328,,,,,,,,,,,Includes index.,Mode of access: Internet.,,,
A Chekhov companion,,1985,Greenwood Press,http://hdl.handle.net/2027/mdp.39015011026849,"Clyman, Toby W.",,,,,,,,,,Includes index.,Bibliography: p. [311]-331.,Mode of access: Internet.,,
A Chekhov companion,,1985,Greenwood Press,http://hdl.handle.net/2027/uc1.32106005603318,"Clyman, Toby W.",,,,,,,,,,Includes index.,Bibliography: p. [311]-331.,Mode of access: Internet.,,
A Chekhov concert : duets and arias from the major plays of Anton Chekhov,"Gans, Sharon",1993,S. French,http://hdl.handle.net/2027/uc1.b3896217,"Chekhov, Anton Pavlovich","Charney, Jordan",,,,,,,,,Mode of access: Internet.,,,,
A Chekhov concert : duets and arias from the plays of Anton Chekhov,"Gans, Sharon",1997,Applause,http://hdl.handle.net/2027/mdp.39015040690763,"Charney, Jordan",,,,,,,,,,"""An Applause original""--T.p. verso.","""Based on a literal translation from the Russian by Erika Warmbrunn.""",Mode of access: Internet.,,
"Chekhov for the stage : The sea gull, Uncle Vanya, The three sisters ; The cherry orchard","Chekhov, Anton Pavlovich",1992,Northwestern University Press,http://hdl.handle.net/2027/mdp.39015029237073,"Ehre, Milton",,,,,,,,,,Intended for use as performance texts.,Translated from the Russian.,Mode of access: Internet.,,
"Chekhov for the stage : The sea gull, Uncle Vanya, The three sisters ; The cherry orchard","Chekhov, Anton Pavlovich",1992,Northwestern University Press,http://hdl.handle.net/2027/uc1.32106011786636,"Ehre, Milton",,,,,,,,,,Intended for use as performance texts.,Translated from the Russian.,Mode of access: Internet.,,
Chekhov i armi͡anskai͡a kulʹtura,"Aĭvazi͡an, M. K.",1981,Izd-vo Erevanskogo universiteta,http://hdl.handle.net/2027/mdp.39015050954414,,,,,,,,,,,At head of title: Erevanskiĭ gosudarstvennyĭ universitet.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i armi͡anskai͡a kulʹtura,"Aĭvazi͡an, M. K.",1981,Izd-vo Erevanskogo universiteta,http://hdl.handle.net/2027/uc1.b4084849,,,,,,,,,,,At head of title: Erevanskiĭ gosudarstvennyĭ universitet.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i Bulgarii͡a : za SO-godishinata o smŭrtta na A.P. Chekhov,"Borov, Todor",1955,Nauka,http://hdl.handle.net/2027/mdp.39015064426318,,,,,,,,,,,At head of title: Bŭlgarski bibliografski institut Elin Pelin.,Mode of access: Internet.,,,
Chekhov i Bŭlgarii͡a : za 50-godishninata ot smŭrtta na A. P. Chekhov,"Borov, Todor",1955,Nauka i izkustvo,http://hdl.handle.net/2027/uc1.$b81346,,,,,,,,,,,Title transliterated from Bulgarian.,At head of title: BuÌlgarski bibliografski institut Elin Pelin.,Mode of access: Internet.,,
Chekhov i Chaĭkovskiĭ,"Balabanovich, E.",1962,Gos. muzykalʹnoe izd-vo,http://hdl.handle.net/2027/mdp.39015065291422,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov i Chaĭkovskiĭ,"Balabanovich, E.",1962,Gos. muzykalʹnoe izd-vo,http://hdl.handle.net/2027/osu.32435008603235,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov i Chaĭkovskiĭ,"Balabanovich, E.",1970,Moskovskiĭ rabochiĭ,http://hdl.handle.net/2027/mdp.39015027545188,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov i Chaĭkovskiĭ,"Balabanovich, E.",1973,"""Mosk. rabochiĭ""",http://hdl.handle.net/2027/mdp.39015037583070,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Chekhov i Chaĭkovskiĭ,"Balabanovich, E.",1973,"""Mosk. rabochiĭ""",http://hdl.handle.net/2027/uc1.b3725989,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Chekhov i Chaĭkovskiĭ,"Balabanovich, E.",1978,"""Mosk. rabochiĭ,""",http://hdl.handle.net/2027/mdp.39015019978355,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,In Cyrillic characters.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i Chaĭkovskiĭ,"Balabanovich, E.",1970,"""Mosk. rabochiĭ,""",http://hdl.handle.net/2027/uc1.$b396120,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov i Chaĭkovskiĭ,"Balabanovich, E.",1970,"""Mosk. rabochiĭ,""",http://hdl.handle.net/2027/uc1.32106010053533,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov i ego sreda : sbornik,,1930,Academia,http://hdl.handle.net/2027/uc1.b4084847,"Belʹchikov, N.",,,,,,,,,,Romanized record.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i ego sredar; sbornik pod red.N.F. Bel'chikova i s predisloviem Baler'i͡ana Poli͡anskogo,"Belʹchikov, N.",1930,"""Academia""",http://hdl.handle.net/2027/mdp.39015027545196,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov i ego tvorcheskīĭ putʹ,"Dzhonson, I.",1910,"Izd. knizhn. magaz. ""Trud""",http://hdl.handle.net/2027/wu.89007148570,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov i ego tvorchestvo,"Karpov, N. N.",1904,,http://hdl.handle.net/2027/mdp.39015030581972,,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
Chekhov i ego tvorchestvo; ėti︠u︡d,"Karpov, N. N.",1904,Izd. avtora,http://hdl.handle.net/2027/coo.31924026710065,,,,,,,,,,,In Cyrillic characters.,"Photocopy.Ann Arbor, Mich.,University Microfilms,1964.",Mode of access: Internet.,,
Chekhov i ego vremi͡a,"Aleksandrovich, I͡Uriĭ",1961,Sfinks,http://hdl.handle.net/2027/mdp.39015005115871,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
Chekhov i ego vremi͡a,,1977,Nauka,http://hdl.handle.net/2027/mdp.39015019168064,,,,,,,,,,,At head of title: Akademii͡a nauk SSSR. Institut mirovoĭ literatury im. A. M. Gor'kogo.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i ego vremi͡a,,1977,Nauka,http://hdl.handle.net/2027/uc1.b3182024,,,,,,,,,,,At head of title: Akademii͡a nauk SSSR. Institut mirovoĭ literatury im. A. M. Gor'kogo.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i ego vremi͡a,"Turkov, Andreĭ Mikhaĭlovich",2003,Geleos,http://hdl.handle.net/2027/inu.30000096480870,"Turkov, Andreĭ Mikhaĭlovich",,,,,,,,,,Earlier eds. published under title: A.P. Chekhov i ego vremi͡a.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i ego vremi︠a︡,"Aleksandrovich, I︠U︡",1964,Sfinks,http://hdl.handle.net/2027/nnc1.cu58748156,"Poteri︠a︡khin, Aleksandr Nikolaevich",,,,,Russian literature -- 19th century -- History and criticism,,,,,Published originally as chastʹ pervai︠a︡ of author's Istorīi︠a︡ novi︠e︡ĭsheĭ russkoĭ literatury 1880-1910 g.  No more published?,Includes bibliographical references.,"Photocopy.Ann Arbor, Mich. :University Microfilms,1964.19 cm.",Mode of access: Internet.,
A. Chekhov i Iv. Bunin,"Geĭdeko, Valeriĭ Alekseevich",1976,Sov. pisatel',http://hdl.handle.net/2027/mdp.39015030581923,,,,,,,,,,,In Cyrillic characters.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i i͡umoristicheskie zhurnaly,"Myshkovskai͡a, L.",1929,,http://hdl.handle.net/2027/mdp.39015068239378,,,,,,Russian wit and humor -- History and criticism,,,,,Romanized.,Mode of access: Internet.,,,
Chekhov i i͡umoristicheskie zhurnaly,"Myshkovskai͡a, L.",1929,,http://hdl.handle.net/2027/uc1.b3725996,,,,,,Russian wit and humor -- History and criticism,,,,,Romanized.,Mode of access: Internet.,,,
Chekhov i Khudozhestvennyĭ teatr; rabota K. S. Stanislavskogo i Vl. I. Nemirovicha-Danchenko nad pʹesami A. P. Chekhova,"Stroeva, M",1955,Iskusstvo,http://hdl.handle.net/2027/mdp.39015030582566,,,,,,,,,,,In Cyrillic characters.,At head of title: Vserossiĭskoe teatralʹnoe obshchestvo.,Mode of access: Internet.,,
Chekhov i Lev Tolstoĭ : [Sbornik],,1980,Nauka,http://hdl.handle.net/2027/mdp.39015018594120,"Gromova, L. D.",,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Chekhov i Levitan,"Prytkov, Vladimir Alekseevich",1962,,http://hdl.handle.net/2027/mdp.39015028114802,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Errata slip inserted.,Mode of access: Internet.,,
Chekhov i literatura narodov Sovetskogo Soi͡uza,,1982,Izd-vo Erevanskogo universiteta,http://hdl.handle.net/2027/mdp.39015021545317,"Aĭvazi͡an, K. V.",,,,,,,,,,Added t.p. in Armenian.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i literatura narodov Sovetskogo Soi͡uza,,1982,Izd-vo Erevanskogo universiteta,http://hdl.handle.net/2027/uc1.b4084542,"Aĭvazi͡an, K. V.",,,,,,,,,,Added t.p. in Armenian.,Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i meditsina [Chekov and medicine,"Geizer, Isai Moiseevich",1960,"Ministerstvo zdavookhraneniia SSSR, In-t sanitarnogo proseshcheniia",http://hdl.handle.net/2027/uc1.l0070446430,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov i medit͡sina,"Geĭzer, Isaĭ Moiseevich",1954,,http://hdl.handle.net/2027/mdp.39015030581931,,,,,,,,,,,Romanized.,Mode of access: Internet.,,,
Chekhov i mirovai͡a literatura,,1997,"Izd-vo ""Nauka""",http://hdl.handle.net/2027/mdp.39015040883574,"Rozenbli͡um, L. M.","Polot͡skai͡a, Ė. A.","Papernyĭ, Zinoviĭ Samoĭlovich",,,,,,,,"On leaf preceding t.p., v. 1- : Rossiĭskai͡a akademii͡a nauk. Institut mirovoĭ literatury im. A.M. Gorʹkogo.",Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i mirovai͡a literatura,,1997,"Izd-vo ""Nauka""",http://hdl.handle.net/2027/mdp.39015064235313,"Rozenbli͡um, L. M.","Polot͡skai͡a, Ė. A.","Papernyĭ, Zinoviĭ Samoĭlovich",,,,,,,,"On leaf preceding t.p., v. 1- : Rossiĭskai͡a akademii͡a nauk. Institut mirovoĭ literatury im. A.M. Gorʹkogo.",Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i mirovai͡a literatura,,1997,"Izd-vo ""Nauka""",http://hdl.handle.net/2027/mdp.39015060346833,"Rozenbli͡um, L. M.","Polot͡skai͡a, Ė. A.","Papernyĭ, Zinoviĭ Samoĭlovich",,,,,,,,"On leaf preceding t.p., v. 1- : Rossiĭskai͡a akademii͡a nauk. Institut mirovoĭ literatury im. A.M. Gorʹkogo.",Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i mirovai͡a literatura,,1997,"Izd-vo ""Nauka""",http://hdl.handle.net/2027/mdp.39015064235321,"Rozenbli͡um, L. M.","Polot͡skai͡a, Ė. A.","Papernyĭ, Zinoviĭ Samoĭlovich",,,,,,,,"On leaf preceding t.p., v. 1- : Rossiĭskai͡a akademii͡a nauk. Institut mirovoĭ literatury im. A.M. Gorʹkogo.",Includes bibliographical references.,Mode of access: Internet.,,
Chekhov i nizhegorodt͡sy,"Fortunatov, N. M.",1982,Volgo-Vi͡atskoe knizhnoe izd-vo,http://hdl.handle.net/2027/mdp.39015034353071,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Chekhov i nizhegorodt͡sy,"Fortunatov, N. M.",1982,Volgo-Vi͡atskoe knizhnoe izd-vo,http://hdl.handle.net/2027/uc1.b4084867,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Chekhov i russkiĭ realizm : ocherki,"Bi͡alyĭ, G. A.",1981,"Sov. pisatelʹ, Leningradskoe otd-nie",http://hdl.handle.net/2027/mdp.39015013128296,,,,,,Russian literature -- 19th century -- History and criticism,Realism in literature,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Chekhov i russkiĭ realizm Ocherki,"Bi͡alyĭ, G. A.",1981,Sovetskiĭ pisatel',http://hdl.handle.net/2027/uc1.b4084864,,,,,,Realism in literature,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Chekhov i sovetskai͡a literatura,"Semanova, M. L.",1966,Sovetskiĭ pisatel',http://hdl.handle.net/2027/uc1.$b127682,,,,,,Russian literature -- 19th century -- History and criticism,,,,,In Cyrillic characters.,Includes bibliographical references.,Mode of access: Internet.,,
"Chekhov i Sovetskai︠a︡ literatura, 1917-1935","Semanova, M. L.",1966,Sovetskiĭ pisatelʹ [Leningradskoe otd-nie],http://hdl.handle.net/2027/uc1.$b697523,,,,,,Russian literature -- 20th century -- History and criticism,,,,,At head of title: M. Semanova,Bibliographical footnotes.,Mode of access: Internet.,,
"Chekhov i teatr : pisʹma, felʹetony, sovremenniki o Chekhove-dramaturge","Surkov, E.",1961,Iskusstvo,http://hdl.handle.net/2027/mdp.39015013128270,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov i teatralʹnoe iskusstvo : sbornik nauchnykh trudov,,1985,LGITMiK,http://hdl.handle.net/2027/mdp.39015037055863,"Ninov, Aleksandr Alekseevich","Danilova, L. S.","Alʹtshuller, A. I͡A",,,,,,,,"At head of title: Ministerstvo kulʹtury RSFSR. Leningradskiĭ gosudarstvennyĭ institut teatra, muzyki i kinematografii im. N.K. Cherkasova.",Includes bibliographical references.,Mode of access: Internet.,,
"Chekhov i Ukraïna (pokhodzhenni͡a A. P. Chekhova, ĭoho zv'i͡azky z Ukraïnoi͡u ĭ ukraïns'ki elementy v zhytti i tvorchosti pys'mennyka)","Owechko, Iwan",1973,,http://hdl.handle.net/2027/uc1.b3469614,,,,,,,,,,,"Table of contents also in English, German, and French; summary in English, German and French.",Bibliography: p. 145-148.,Mode of access: Internet.,,
Chekhov i zapadno-evropeĭskai͡a drama,"Shakh-Azizova, Tatʹi͡ana Konstantinovna",1966,,http://hdl.handle.net/2027/mdp.39015030582541,,,,,,Drama -- History and criticism,Comparative literature,,,,Romanized.,Mode of access: Internet.,,,
"Chekhov in English: a selective list of works by and about him, 1949-1960","Yachnin, Rissa",1960,New York Public Library,http://hdl.handle.net/2027/uc1.b4084903,,,,,,,,,,,"""An attempt to bring up to date the bibliography compiled by Anna Heifetz, and published by the New York Public Library in 1949.""",At head of title: The Chekhov centennial.,Mode of access: Internet.,,
Chekhov in English; a list of works by and about him,"Heifetz, Anna (Sherman)",1949,New York Public Library,http://hdl.handle.net/2027/mdp.39015029503052,,,,,,,,,,,"""Reprinted from the Bulletin of the New York Public Library of January-February 1949.""",Mode of access: Internet.,,,
Chekhov in my life : a loce story,"Avilova, L. A.",1989,Methuen Drama,http://hdl.handle.net/2027/mdp.39015017710792,,,,,,,,,,,"Originally published: London : J. Lehmann, 1950.",Mode of access: Internet.,,,
Chekhov in my life : a love story,"Avilova, Lidii͡a Alekseevna",1950,J. Lehmann,http://hdl.handle.net/2027/mdp.39015010454935,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov in my live,"Avilova, L. A.",1950,"Harcourt, Brace",http://hdl.handle.net/2027/mdp.39015003532127,,,,,,,,,,,Mode of access: Internet.,,,,
Chekhov kak myslitelʹ,"Bulgakov, Sergeĭ Nikolaevich",1970,Izdanīe knizhnago magazina S.I. Ivanova,http://hdl.handle.net/2027/uc1.b5211751,,,,,,,,,,,"""Publichnai︠a︡ lekt︠s︡ii︠a︡ ... chitana osenʹi︠u︡ 1904 goda v I︠A︡lti︠e︡ i  Peterburgi︠e︡.""","Photocopy.[S.l. :s.n.,197?].32 leaves ; 23 cm.",Mode of access: Internet.,,
