id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
mdp.39015069062001,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015061530245,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069061995,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069061987,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015057947601,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015057947619,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015057947627,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015064826806,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015064831293,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015064826814,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015078272195,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015078272203,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015078272211,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015078272229,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015078802512,Russian literature,"Wachtel, Andrew Baruch",2009,Polity,"Vinit͡skiĭ, I. I͡U",,,,,Literature and society -- Russia -- History,Russian literature -- History and criticism,,,,Includes bibliographical references (p. [294]-307) and index.,Mode of access: Internet.,,,
uc1.$b323023,Russian literature; a study outline,"Guthrie, Anna Lorraine",1917,The H.W. Wilson company,,,,,,Russian literature -- History and criticism,,,,,Bibliography: p. 50-53.,Mode of access: Internet.,,,
t2t43n40z,Russian literature; a study outline,"Guthrie, Anna Lorraine",1917,The H.W. Wilson company,,,,,,Russian literature -- History and criticism,,,,,Bibliography: p. 50-53.,Mode of access: Internet.,,,
uc1.$b604918,"Russian lyrical poetry; an anthology of the best nine-teenth-century lyrics, selected, accented, and arranged, with notes","Tebutt, A. E.",1918,"K. Paul, Trench, Trubner & co., ltd.",,,,,,Russian poetry -- 19th century,,,,,Mode of access: Internet.,,,,
t48p5z60f,"Russian lyrics; songs of Cossack, lover, patriot and peasant, done into English verse","Bianchi, Martha Dickinson",1910,Duffield and company,,,,,,English poetry -- Translations,Russian poetry -- Translations into English,,,,Mode of access: Internet.,,,,
mdp.39015052882233,The Russian memoir : history and literature,,2003,Northwestern University Press,"Holmgren, Beth",,,,,Self in literature,Biography as a literary form,Autobiography,Russian prose literature -- History and criticism,,Mode of access: Internet.,,,,
uc1.32106017455475,The Russian memoir : history and literature,,2003,Northwestern University Press,"Holmgren, Beth",,,,,Self in literature,Biography as a literary form,Autobiography,Russian prose literature -- History and criticism,,Mode of access: Internet.,,,,
mdp.39015037266361,The Russian Mephisto : a study of the life and work of Emilii Medtner,"Ljunggren, Magnus",1994,Almqvist & Wiksell International,,,,,,Psychoanalysis -- Germany -- Influence,Symbolism (Literary movement) -- Russia (Federation) -- History,,,,Includes bibliographical references (p. 222-233) and index.,Mode of access: Internet.,English and German.,,
mdp.39015058085567,Russian minimalism : from the prose poem to the anti-story,"Wanner, Adrian",2003,Northwestern University Press,,,,,,Minimalism (Literature) -- Russia,Russian prose literature -- 20th century -- History and criticism,"Prose poems, Russian -- History and criticism",Russian poetry -- 19th century -- History and criticism,,Mode of access: Internet.,,,,
uc1.32106017011567,Russian minimalism : from the prose poem to the anti-story,"Wanner, Adrian",2003,Northwestern University Press,,,,,,Minimalism (Literature) -- Russia,Russian prose literature -- 20th century -- History and criticism,"Prose poems, Russian -- History and criticism",Russian poetry -- 19th century -- History and criticism,,Mode of access: Internet.,,,,
mdp.39015040065495,Russian modernism : the transfiguration of the everyday,"Hutchings, Stephen C.",1997,Cambridge University Press,,,,,,Modernism (Literature) -- Soviet Union,Modernism (Literature) -- Russia,Manners and customs in literature,Russian fiction -- 20th century -- History and criticism,Russian fiction -- 19th century -- History and criticism,Includes bibliographical references (p. 278-288) and index.,Mode of access: Internet.,,,
mdp.39015030639143,"The Russian novel in France, 1884-1914","Hemmings, F. W. J.",1950,Oxford University Press,,,,,,Comparative literature -- French and Russian,Comparative literature -- Russian and French,,,,Includes index.,Bibliography : p. [240]-246.,Mode of access: Internet.,,
mdp.39015054021822,The Russian novel,"Reeve, F. D.",1966,McGraw-Hill,,,,,,Russian fiction -- History and criticism,,,,,Mode of access: Internet.,,,,
uc1.32106001589370,The Russian novel,"Reeve, F. D.",1966,McGraw-Hill,,,,,,Russian fiction -- History and criticism,,,,,Mode of access: Internet.,,,,
coo.31924026629380,The Russian novelists,"Vogüé, Eugène-Melchior",1887,D. Lothrop company,"Edmands, Jane Loring",,,,,Russian fiction -- History and criticism,,,,,"""A list of English translations from the Russian"": p. 273-275.",Epochs in Russian literature.--Romanticism: Pushkin and poetry.--The evolution of realism in Russia: Gogol.--Turgenef.--The religion of endurance: Dostoyevski.--Nihilism and mysticism: Tolstoï.,Mode of access: Internet.,,
mdp.39015002289083,Russian poems,,1979,Colorado Quarterly,"Kayden, Eugene Mark",,,,,Russian poetry -- Translations into English,,,,,"""Colorado Quarterly bonus issue.""",At head of title: Last translations.,Mode of access: Internet.,,
mdp.39015049666855,Russian poet/Soviet Jew : the legacy of Eduard Bagritskii,"Shrayer, Maxim",2000,Rowman & Littlefield Publishers,,,,,,Russian poetry -- Jewish authors -- History and criticism,,,,,Mode of access: Internet.,,,,
mdp.39015027655334,"Russian poetry, 1917-1955","Lindsay, Jack",1957,Bodley Head,,,,,,English poetry -- Translations from Russian,Russian poetry -- Translations into English,Russian poetry -- 20th century,,,Mode of access: Internet.,,,,
uc1.32106009254977,"Russian poetry, 1917-1955","Lindsay, Jack",1957,Bodley Head,,,,,,English poetry -- Translations from Russian,Russian poetry -- Translations into English,Russian poetry -- 20th century,,,Mode of access: Internet.,,,,
mdp.39015008606355,"Russian poetry, the modern period",,1978,University of Iowa Press,"Weissbort, Daniel","Glad, John",,,,Russian poetry -- Foreign countries -- Translation into English,Russian poetry -- 20th century -- Translations into English,,,,Mode of access: Internet.,,,,
mdp.39015063657210,"A Russian prince in the Soviet state : hunting stories, letters from exile, and military memoirs","Trubet͡skoĭ, Vladimir",2006,Northwestern University Press,"Fusso, Susanne",,,,,,,,,,Includes bibliographical references (p. 293-307).,Extraordinary adventures of Bochonkin and Khvoshch (How we fished for Grandmother ; Shchadilov pond ; A trap with a triple rehearsal ; I got the fox! ; The death of the dirigible ; Psycho-curiosities of Semion Semionovich ; Adventures at the zoo ; The recovery of the dirigible ; The wolf hunt ; Beautiful Mecha ; The aggitator from the Mississippi River ; The black-white-and-tan skewbald dog) -- Letters from exile -- Notes of a cuirassier.,Table of contents at http://www.loc.gov/catdir/toc/ecip056/2005000329.html,Mode of access: Internet.,
mdp.39015032714662,"Russian repertory in the Croatian National Theatre, 1874-1914","Juričić, Želimir B.",1994,Astra,,,,,,Russian drama -- 20th century -- History and criticism,Russian drama -- 19th century -- History and criticism,Theater -- Croatia -- Zagreb -- History,,,Includes bibliographical references (p. [137]-144) and index.,Mode of access: Internet.,,,
mdp.39015048620804,The Russian review,,1941,Blackwell [etc.],"Von Mohrenschildt, Dimitri Sergius","Karpovich, Michael","Chamberlin, William Henry",,,,,,,,"Editors: 1941-46, W.H. Chamberlin (with M. Karpovich and D. von Mohrenschildt); 1947-48, M. Karpovich (with D. von Mohrenschildt); 1949-<63> D. von Mohrenschildt and others.","Imprint varies: Stanford, Calif. : Russian Review, Inc., <Apr. 1980->; Columbus, Ohio : Ohio State University Press, <-Oct. 1997>.",Includes section on book reviews.,Mode of access: Internet.,"Vols. for <1975-> sponsored by the Hoover Institution on War, Revolution and Peace; <Jan. 1989-> by Ohio State University."
mdp.39015013539104,The Russian review,,1941,Blackwell [etc.],"Von Mohrenschildt, Dimitri Sergius","Karpovich, Michael","Chamberlin, William Henry",,,,,,,,"Editors: 1941-46, W.H. Chamberlin (with M. Karpovich and D. von Mohrenschildt); 1947-48, M. Karpovich (with D. von Mohrenschildt); 1949-<63> D. von Mohrenschildt and others.","Imprint varies: Stanford, Calif. : Russian Review, Inc., <Apr. 1980->; Columbus, Ohio : Ohio State University Press, <-Oct. 1997>.",Includes section on book reviews.,Mode of access: Internet.,"Vols. for <1975-> sponsored by the Hoover Institution on War, Revolution and Peace; <Jan. 1989-> by Ohio State University."
